"","logFC.t","AveExpr.t","t.t","P.Value.t","adj.P.Val.t","B.t","-log10_adj_p-val.t","gene","ID","logFC.s","AveExpr.s","t.s","P.Value.s","adj.P.Val.s","B.s","-log10_adj_p-val.s","UniProtID"
"916",0.394679010274803,11.8750187506808,1.47406378604719,0.166385373219717,0.606183374002458,-5.22189101443854,0.217395979347493,"ZC3H6","sp|P61129|ZC3H6_HUMAN",-0.114559374561151,11.7786577661672,-0.44468186418694,0.664756649949348,0.94692159707377,-6.04809480657965,0.023685978090514,"P61129"
"917",-0.231806432487675,15.9948932867854,-1.46800554402855,0.167996660854326,0.609811526918423,-5.22972379963995,0.214804370672916,"PSG1","sp|P11464|PSG1_HUMAN",-0.100943441098137,16.0371725637545,-0.68674040716137,0.505782298888439,0.906096656967774,-5.91012854329764,0.0428254719162299,"P11464"
"918",-0.312123441066578,14.4256807720831,-1.46788261204641,0.16802949309163,0.609811526918423,-5.22988251293298,0.214804370672916,"ATPD","sp|P30049|ATPD_HUMAN",-0.564309566092072,14.2212850261634,-2.24355126855173,0.0452943589640966,0.589635363006715,-4.00060317270708,0.229416477831962,"P30049"
"919",0.270210908159651,14.4013755974346,1.46755819394741,0.168116163642771,0.609811526918423,-5.23030131462536,0.214804370672916,"UNK","sp|Q9C0B0|UNK_HUMAN",0.104214653460449,14.1068973974071,0.365635455745736,0.72123665223339,0.962132013168256,-6.08084690922477,0.0167653347635814,"Q9C0B0"
"920",0.504253943287799,15.496670746667,1.46670487392124,0.168344314946654,0.609863021038629,-5.23140259166608,0.214767699230839,"OVGP1","sp|Q12889|OVGP1_HUMAN",-0.240399174771959,15.273597915127,-1.47314821364151,0.167397962838684,0.730218139886144,-5.1217675912773,0.136547382623484,"Q12889"
"921",0.234835171821554,20.0087376612578,1.46613115193309,0.168497857876596,0.609863021038629,-5.23214277994072,0.214767699230839,"CATG","sp|P08311|CATG_HUMAN",-0.175337275422061,20.555315685752,-0.963993401879846,0.35477265442099,0.846003487579491,-5.68674315088656,0.0726278466141605,"P08311"
"922",-0.208593843743973,16.1695989052147,-1.46417263715647,0.16902290154958,0.610523785166422,-5.23466807310951,0.214297411874203,"WIPF1","sp|O43516|WIPF1_HUMAN",0.054106320157791,16.19725307899,0.454918291789517,0.657588749361725,0.942800633562724,-6.04340145075724,0.0255801343014022,"O43516"
"923",0.195759224010702,16.8627189610256,1.46396048865157,0.16907985795907,0.610523785166422,-5.23494147745814,0.214297411874203,"CPNE1","sp|Q99829|CPNE1_HUMAN",-0.149926227662044,16.8166153828998,-1.33011697938879,0.209113504676141,0.757046932651169,-5.29824898377177,0.120877195850511,"Q99829"
"924",-0.243261403086684,20.3328962923405,-1.463273532611,0.1692643995033,0.610523785166422,-5.23582659993358,0.214297411874203,"1433T","sp|P27348|1433T_HUMAN",-0.159872499897226,20.3947453532807,-1.06111388583783,0.310294097770471,0.81335054112204,-5.59336650969002,0.089722240058852,"P27348"
"925",-0.231601472590857,14.2123725336128,-1.46270888743095,0.169416211551152,0.610523785166422,-5.23655391613698,0.214297411874203,"GIT1","sp|Q9Y2X7|GIT1_HUMAN",0.070971452116021,14.1937320281949,0.537569741417238,0.601064446434424,0.924864579376845,-6.00176186361093,0.0339218529202992,"Q9Y2X7"
"926",0.248779698405692,15.6652087075852,1.45978929521901,0.17020302116092,0.610732678461945,-5.24031156609768,0.214148841595741,"OTUB1","sp|Q96FW1|OTUB1_HUMAN",0.362348849579724,15.3301797976892,2.22268677913851,0.0470075296959645,0.589635363006715,-4.03375719716679,0.229416477831962,"Q96FW1"
"927",0.223202465541212,14.2873441463211,1.45958287809166,0.170258765970612,0.610732678461945,-5.24057704019125,0.214148841595741,"CP054","sp|Q6UWD8|CP054_HUMAN",0.200744792313968,14.2989251591776,1.18759697498344,0.258809859260128,0.777929443098344,-5.46098230808096,0.109059791008534,"Q6UWD8"
"928",-0.39549952919375,17.0250690667264,-1.45888188276292,0.17044819140022,0.610732678461945,-5.24147840206528,0.214148841595741,"MYH2","sp|Q9UKX2|MYH2_HUMAN",-0.409854573677238,17.041430540682,-1.86784037801993,0.0873169939380734,0.639643356953234,-4.57745155309305,0.19406210614006,"Q9UKX2"
"929",-0.516495299620252,12.9797468147729,-1.45872956027678,0.170489376089149,0.610732678461945,-5.24167422393271,0.214148841595741,"RL14","sp|P50914|RL14_HUMAN",0.211069549124155,13.024772866519,0.823962220919814,0.426626240744192,0.872187078027514,-5.80786376329753,0.0593903519470659,"P50914"
"930",-0.233536203508297,20.5592615360191,-1.45822524571247,0.170625791856374,0.610732678461945,-5.24232245789359,0.214148841595741,"1433B","sp|P31946|1433B_HUMAN",-0.134684731938543,20.6126707251922,-0.960217567823473,0.356590242016446,0.847188985864412,-5.69022201010191,0.072019699040093,"P31946"
"931",-0.95082742284213,7.67015391471832,-1.33019045286914,0.21647305624628,0.6391811096622,-5.24259058287123,0.194376068629448,"MMP7","sp|P09237|MMP7_HUMAN",-0.846603497057474,7.87443124973434,-1.89950096891412,0.0851195218817353,0.636087779974098,-4.49733496669637,0.196482947672635,"P09237"
"932",0.292914745683869,12.8672259228255,1.45797359326513,0.170693897703011,0.610732678461945,-5.24264586858917,0.214148841595741,"CISD2","sp|Q8N5K1|CISD2_HUMAN",0.0920761951283655,13.0082529747508,0.636076602472664,0.53711056430626,0.912613568562101,-5.94358464021411,0.0397130785089623,"Q8N5K1"
"933",-0.235225604348701,13.8392128596008,-1.45397946052289,0.171777929317937,0.612340315186129,-5.2477737999654,0.213007146596451,"DGKG","sp|P49619|DGKG_HUMAN",0.0247273005333586,13.9358407594644,0.171677460636537,0.866658178186317,0.984019329631185,-6.13453841048057,0.00699637040025486,"P49619"
"934",0.205827890739644,14.080302235019,1.45340484938125,0.171934359899431,0.612340315186129,-5.2485107299318,0.213007146596451,"KCY","sp|P30085|KCY_HUMAN",-0.107613946535859,14.1000915110733,-0.859790904233728,0.407373027827769,0.867345430800147,-5.77844401588333,0.0618079050462365,"P30085"
"935",-0.186204366506653,15.9567284434158,-1.45316173471331,0.172000581000297,0.612340315186129,-5.24882246057891,0.213007146596451,"ERBIN","sp|Q96RT1|ERBIN_HUMAN",-0.293508346390409,16.044013294209,-1.59449121225672,0.13777020230746,0.720589887100448,-4.96271383786472,0.142311837144466,"Q96RT1"
"936",-0.303810790582644,14.8012358844965,-1.45120435945757,0.172534528569568,0.612340315186129,-5.25133097495991,0.213007146596451,"MYO3B","sp|Q8WXR4|MYO3B_HUMAN",-0.0159746796679046,14.7606762311802,-0.105925978121766,0.91745604495877,0.986613644973353,-6.14399402788415,0.00585288249271538,"Q8WXR4"
"937",0.405491521796934,18.9959542036864,1.45101302537258,0.172586797140303,0.612340315186129,-5.25157605846099,0.213007146596451,"ARP3","sp|P61158|ARP3_HUMAN",-0.0285253122935928,19.1706593358289,-0.117256358445647,0.908668451912627,0.986613644973353,-6.14268312146301,0.00585288249271538,"P61158"
"938",-0.349175298740228,16.893630522764,-1.45044520566277,0.172741992624326,0.612340315186129,-5.25230325887245,0.213007146596451,"SORCN","sp|P30626|SORCN_HUMAN",-0.388503017411695,17.1565851496635,-1.91725526339974,0.0802315499894231,0.625528627758299,-4.50434581543508,0.203752809722832,"P30626"
"939",0.435327324292647,18.0581100076542,1.44981956261502,0.172913128687966,0.612340315186129,-5.25310428642799,0.213007146596451,"K2C1B","sp|Q7Z794|K2C1B_HUMAN",0.169413652386027,17.6374543171397,0.664325169294872,0.519507262545643,0.908128509918929,-5.92522245503871,0.0418526898054166,"Q7Z794"
"940",-0.360294898015561,12.2677091947759,-1.44945900190732,0.173011820106489,0.612340315186129,-5.25356581402488,0.213007146596451,"ODO1","sp|Q02218|ODO1_HUMAN",0.0827473994308881,12.24604067888,0.393625393694766,0.70101750617629,0.956136992772092,-6.06995954733243,0.0194798787044241,"Q02218"
"941",0.157266775995568,16.2031947229663,1.44883915500386,0.173181593554796,0.612340315186129,-5.25435905052505,0.213007146596451,"PFKAL","sp|P17858|PFKAL_HUMAN",-0.0167330660317183,16.1981032657825,-0.152713754727163,0.881255767052312,0.986191942633613,-6.13772345006605,0.00603855005478495,"P17858"
"942",-0.226150015304701,16.935032823654,-1.44875488269123,0.173204686238287,0.612340315186129,-5.25446687828373,0.213007146596451,"EM55","sp|Q00013|EM55_HUMAN",-0.0647379392303752,17.1105885222695,-0.364873108914794,0.721790540781822,0.962413436307593,-6.08113249091744,0.016638322416434,"Q00013"
"943",-0.181838913285441,15.8104101608164,-1.44862163761217,0.173241203964982,0.612340315186129,-5.25463735866723,0.213007146596451,"PSMD7","sp|P51665|PSMD7_HUMAN",-0.0101626094799546,15.8439944086762,-0.0955378026401425,0.925522979703253,0.986613644973353,-6.14507918893268,0.00585288249271538,"P51665"
"944",-0.323625238586308,11.3341947936195,-1.44706231264662,0.173669042445353,0.613199523272474,-5.25663163440846,0.21239819145663,"NPL4","sp|Q8TAT6|NPL4_HUMAN",0.226841271383131,11.0316978207861,0.522833219804176,0.61095973981241,0.928468578954848,-6.0096708419267,0.032232788981201,"Q8TAT6"
"945",0.505264985099098,12.9722588356774,1.44614492175179,0.173921166997031,0.613294702522411,-5.2578042269497,0.212330786617286,"XP32","sp|Q5T750|XP32_HUMAN",-0.24901101200022,12.667741307921,-1.09244733298101,0.296869689555613,0.807673858820119,-5.56167922443171,0.0927639732705794,"Q5T750"
"946",0.271579174597043,14.4898254733685,1.44498744835644,0.174239713266797,0.613294702522411,-5.25928295752156,0.212330786617286,"MAGT1","sp|Q9H0U3|MAGT1_HUMAN",0.569258834960753,14.4483021422737,3.16269521892953,0.0085284535093474,0.405527701154281,-2.47237965473351,0.391979474257897,"Q9H0U3"
"947",-0.628147358257771,13.2088944513365,-1.44494883723947,0.174250347839299,0.613294702522411,-5.25933227110223,0.212330786617286,"TOM1","sp|O60784|TOM1_HUMAN",-0.387260676724403,13.009149066894,-0.533578037863743,0.603736689959041,0.926984034752897,-6.00392480411259,0.0329277455517564,"O60784"
"948",-0.18941358736552,15.975145229252,-1.4428756451634,0.174822166454046,0.61465547718324,-5.26197878852639,0.21136824403536,"NBEL2","sp|Q6ZNJ1|NBEL2_HUMAN",0.00629937255213503,15.9139120213759,0.0585390717328422,0.954318471594401,0.989471316190957,-6.14803607766757,0.00459679104883991,"Q6ZNJ1"
"949",0.182481287859943,18.3877306193529,1.44173722832022,0.17513683156081,0.615052399254328,-5.26343091038641,0.211087883025223,"ATL4","sp|Q6UY14|ATL4_HUMAN",0.282364723417801,18.2012064390323,2.06704830224412,0.0618670677776743,0.609740800734631,-4.27727008245794,0.214854743241087,"Q6UY14"
"950",-0.462812887541233,12.4191406706579,-1.44079246816685,0.175398331001026,0.615052399254328,-5.26463540997911,0.211087883025223,"CTRC","sp|Q99895|CTRC_HUMAN",-0.350452914057924,12.1188424733268,-0.94928876037449,0.361888530878867,0.850954166069728,-5.70022611133482,0.070093831171655,"Q99895"
"951",-0.315706615559356,13.9020420867324,-1.44045796052018,0.175490997919207,0.615052399254328,-5.26506175181915,0.211087883025223,"TOR4A","sp|Q9NXH8|TOR4A_HUMAN",-0.462237138853534,14.0100416657619,-2.78050159140987,0.0171483087733253,0.486455015544158,-3.11830788071719,0.312957314499895,"Q9NXH8"
"952",0.301220306259987,13.2113772753549,1.43978073812487,0.175678731569353,0.615060875610425,-5.2659246862659,0.211081897828973,"NPTX2","sp|P47972|NPTX2_HUMAN",0.514494192485376,13.0596751558129,1.41475764545559,0.183493965549832,0.749097751119181,-5.1953200974534,0.12546150673088,"P47972"
"953",0.163887185856907,18.0966522591328,1.43558338746319,0.176846059632514,0.618495333951858,-5.27126679658012,0.208663572423873,"NNTM","sp|Q13423|NNTM_HUMAN",-0.0337564820098789,18.072132801143,-0.240434638947045,0.814202093041724,0.976540152493457,-6.11989029588766,0.010309895081874,"Q13423"
"954",0.285114823649183,14.8751287793498,1.43348489419796,0.17743211562573,0.61923947276972,-5.2739335685402,0.208141367797244,"UBE2H","sp|P62256|UBE2H_HUMAN",0.266748411222274,14.7995963882532,1.38122644682609,0.193311682428702,0.752526853111309,-5.23663087135224,0.123477998126165,"P62256"
"955",0.281781493844046,14.7856165846654,1.43317393304485,0.17751909797184,0.61923947276972,-5.27432850883137,0.208141367797244,"NAMPT","sp|P43490|NAMPT_HUMAN",0.0132509341754023,15.0287830708205,0.075287324644522,0.94127262964657,0.988040648929326,-6.14687331843202,0.00522518775796543,"P43490"
"956",0.308141735703007,13.6781945237385,1.43281853837031,0.1776185532018,0.61923947276972,-5.27477980970824,0.208141367797244,"UBXN1","sp|Q04323|UBXN1_HUMAN",0.626708131586839,13.6622812642629,3.03532924058764,0.0107624911764765,0.431567304626761,-2.68819735472887,0.364951464726011,"Q04323"
"957",0.240888727979101,18.2425952821742,1.43208600217346,0.177823697178434,0.619304145787223,-5.27570978183473,0.208096012697537,"CADH5","sp|P33151|CADH5_HUMAN",0.0814849455887852,18.0639295443779,0.473837522374827,0.644434829051684,0.940765473701383,-6.03445657466298,0.0265186296779271,"P33151"
"958",0.212626863669695,14.6676328223023,1.43101883734774,0.178122908984593,0.619349991224924,-5.27706398211932,0.208063864222788,"AT8B2","sp|P98198|AT8B2_HUMAN",-0.00159595608773819,14.6376193165102,-0.0121024471838846,0.990550129231905,0.998674325310052,-6.14973826535797,0.000576115157713409,"P98198"
"959",-0.273611330941859,12.754864750221,-1.43033194782796,0.17831572286007,0.619349991224924,-5.27793525351553,0.208063864222788,"ICE1","sp|Q9Y2F5|ICE1_HUMAN",0.00421931068484744,12.8071274538696,0.0268719954114232,0.979019911032107,0.994976977877517,-6.14943952978798,0.00218696799440344,"Q9Y2F5"
"960",0.186704671996913,17.5910732690635,1.42979902815135,0.17846543728191,0.619349991224924,-5.2786110246956,0.208063864222788,"THAS","sp|P24557|THAS_HUMAN",-0.0358925181226414,17.6308231533217,-0.296682701190919,0.771969012018599,0.970950409826952,-6.10431334945269,0.0128029506156658,"P24557"
"961",0.371778018410737,18.6222588948259,1.4291183438724,0.178656817131842,0.619349991224924,-5.27947391488586,0.208063864222788,"K2C6C","sp|P48668|K2C6C_HUMAN",-0.117508987553276,18.5742096074218,-0.580862063105729,0.572478366738945,0.916271872807246,-5.97732477436431,0.0379756449553353,"P48668"
"962",-0.195463826731079,17.1846777135933,-1.42871643469855,0.178769898039614,0.619349991224924,-5.27998327318041,0.208063864222788,"IF4H","sp|Q15056|IF4H_HUMAN",-0.2181645053693,17.3439455031567,-1.15757005134509,0.270386424604937,0.7878411521707,-5.49347254090719,0.103561337954553,"Q15056"
"963",0.216725710280404,13.8413221237513,1.42739446184044,0.179142271571545,0.619494603153961,-5.28165796827392,0.207962472711104,"CLD5","sp|O00501|CLD5_HUMAN",-0.51915626162933,13.6202190527811,-1.96206691845726,0.0742672928333665,0.612430520634717,-4.43724589735111,0.212943174255693,"O00501"
"964",-0.210439751859035,16.3202518108881,-1.42631768669704,0.179446058807094,0.619494603153961,-5.28302124595714,0.207962472711104,"PP2AA","sp|P67775|PP2AA_HUMAN / sp|P62714|PP2AB_HUMAN",-0.210632816691943,16.1562431235692,-0.913093008993848,0.379834042423528,0.859930399743799,-5.73266188790647,0.0655366978615683,"P67775"
"965",0.181777841836061,15.5542737806627,1.42558770937705,0.179652250885423,0.619494603153961,-5.28394504430632,0.207962472711104,"TRY1","sp|P07477|TRY1_HUMAN",0.450491263796463,15.6520958194883,1.23266491587517,0.242169938140588,0.77039683551692,-5.41101927867905,0.113285509788458,"P07477"
"966",0.220007483776742,23.3477286169416,1.42528200750537,0.179738659609922,0.619494603153961,-5.28433181721867,0.207962472711104,"KLKB1","sp|P03952|KLKB1_HUMAN",0.253459498978628,23.216744159138,2.05081855037198,0.0636486520096789,0.609740800734631,-4.3022432927622,0.214854743241087,"P03952"
"967",-0.229763920951096,17.379266308266,-1.42514649042139,0.179776975595709,0.619494603153961,-5.28450325446242,0.207962472711104,"IF4A1","sp|P60842|IF4A1_HUMAN",-0.0181603886421786,17.4311413314055,-0.107819328167163,0.915986774593967,0.986613644973353,-6.14378421290058,0.00585288249271538,"P60842"
"968",0.512086797157675,10.6437787598583,1.42460005129382,0.179931544875088,0.619494603153961,-5.2851944175175,0.207962472711104,"COX7C","sp|P15954|COX7C_HUMAN",0.62897642332959,10.685013698357,1.28821571798087,0.222846373406048,0.757046932651169,-5.34751194533395,0.120877195850511,"P15954"
"969",-0.817833135810167,9.01200767826011,-1.42378383540393,0.180162632585486,0.619603500271843,-5.28622646341733,0.207886137484083,"PGM2L","sp|Q6PCE3|PGM2L_HUMAN",-0.153046275722634,9.12689725082565,-0.491832888057702,0.632039247517584,0.93800786082764,-6.02562402715132,0.0277935220689503,"Q6PCE3"
"970",0.206527362077709,15.5966788140802,1.42317015742733,0.180336541507261,0.619603500271843,-5.28700214321003,0.207886137484083,"QCR1","sp|P31930|QCR1_HUMAN",0.27467491936867,15.6266970543993,1.57098410763579,0.143125955422812,0.726283329837963,-4.99415284848116,0.138893923954356,"P31930"
"971",0.458330231870266,13.3386698030995,1.42222354089142,0.180605077267747,0.619704642842945,-5.28819819497699,0.207815250092829,"RS3A","sp|P61247|RS3A_HUMAN",0.760058721799236,13.2035835043835,3.22760905180843,0.00757620090368211,0.397469758249259,-2.36236532552972,0.400695909334819,"P61247"
"972",0.247617075666804,14.4308761165398,1.41971442987995,0.181318483282505,0.619704642842945,-5.29136577362716,0.207815250092829,"XPP1","sp|Q9NQW7|XPP1_HUMAN",0.0676613308315711,14.4874474351233,0.363962720688342,0.722452206684051,0.962413436307593,-6.0814727678223,0.016638322416434,"Q9NQW7"
"973",0.16948059975521,16.1789607386069,1.41841554144321,0.181688718047882,0.619704642842945,-5.29300399517909,0.207815250092829,"PTPRS","sp|Q13332|PTPRS_HUMAN",0.168371609706487,16.1666274870041,1.05690672400869,0.312130724766613,0.813567297890723,-5.59756416884775,0.089606516613139,"Q13332"
"974",-0.314195250124016,13.1051556411208,-1.4181821785624,0.181755302802769,0.619704642842945,-5.29329821276438,0.207815250092829,"RL22","sp|P35268|RL22_HUMAN",-0.425998192276838,12.985245272315,-2.61999413155017,0.0229778755262699,0.538136487745398,-3.3866316719482,0.269107560101348,"P35268"
"975",-0.204375737593311,14.6840579224936,-1.4175527915995,0.181934985874012,0.619704642842945,-5.29409155798655,0.207815250092829,"HEXA","sp|P06865|HEXA_HUMAN",-0.00815777302592435,14.7937715357233,-0.0665220993790023,0.948098215558953,0.988571809281324,-6.14751812151405,0.00499177830587694,"P06865"
"976",0.14237061886288,18.3808113160738,1.41714440617974,0.182051654999046,0.619704642842945,-5.29460619795662,0.207815250092829,"APOBR","sp|Q0VD83|APOBR_HUMAN",-0.00921142157721444,18.3786400190424,-0.0948193421648751,0.926081232220111,0.986613644973353,-6.14515010974405,0.00585288249271538,"Q0VD83"
"977",0.265347114968123,10.5455026454517,1.41693197750175,0.182112367212955,0.619704642842945,-5.29487385574512,0.207815250092829,"RL29","sp|P47914|RL29_HUMAN",-0.950066919522998,10.3829833801909,-2.29261502500854,0.0414974815937961,0.577667136876336,-3.9222132883111,0.238322338498449,"P47914"
"978",0.292122116742127,11.612803178945,1.41670647277581,0.182176835119047,0.619704642842945,-5.29515795848915,0.207815250092829,"RTN3","sp|O95197|RTN3_HUMAN",-0.214722668936562,11.735236564055,-0.87240213887509,0.400737843287944,0.867111174600625,-5.76782796732801,0.0619252169179849,"O95197"
"979",-0.133629971466298,21.1209335123434,-1.4158377891012,0.182425355395691,0.619704642842945,-5.29625207621406,0.207815250092829,"NID2","sp|Q14112|NID2_HUMAN",-0.244182342271794,21.2716608517136,-2.29949553638634,0.0409900161650666,0.576465523948543,-3.91117408668387,0.239226660974012,"Q14112"
"980",0.280400498535451,14.3673191771411,1.41526195004537,0.182590252624092,0.619704642842945,-5.29697709361177,0.207815250092829,"SYAC","sp|P49588|SYAC_HUMAN",0.0927071396957357,14.5018968820826,0.592207244201983,0.565109592662461,0.914734232457629,-5.97062615914233,0.0387050678382534,"P49588"
"981",0.15509793536589,18.8744220158866,1.41480901465462,0.182720042817457,0.619704642842945,-5.29754722248224,0.207815250092829,"LTBP2","sp|Q14767|LTBP2_HUMAN",0.137189511204942,18.8346447062062,1.37298570816227,0.195790420095899,0.752526853111309,-5.24667731850501,0.123477998126165,"Q14767"
"982",0.584095626886664,13.8874224690034,1.41460948048059,0.182777244518007,0.619704642842945,-5.29779834399951,0.207815250092829,"K2C80","sp|Q6KB66|K2C80_HUMAN",0.20548117998714,13.3603883956462,0.472926365815365,0.645065488521488,0.940765473701383,-6.03489539028511,0.0265186296779271,"Q6KB66"
"983",0.264468230482927,15.1219555898159,1.41455360755931,0.182793264640929,0.619704642842945,-5.29786865779713,0.207815250092829,"YI024","sp|Q5PR19|YI024_HUMAN",0.143805483489363,15.387056990452,1.14737362165752,0.274407913563044,0.790590160690749,-5.50435764953619,0.102048594982049,"Q5PR19"
"984",0.191248170131259,21.6441426550126,1.41097794788382,0.183820939391591,0.621682141984794,-5.30236443012876,0.206431607698359,"CO7","sp|P10643|CO7_HUMAN",-0.000448310679381015,21.6418657215817,-0.00432200419623628,0.99662520103823,0.99998415467369,-6.14980458601268,6.88159230085131e-06,"P10643"
"985",0.27978520816794,17.652587948187,1.41068555348742,0.18390518930533,0.621682141984794,-5.30273171232853,0.206431607698359,"RASA3","sp|Q14644|RASA3_HUMAN",-0.0316752335608503,17.6373535226216,-0.166398351809288,0.870716919732376,0.984447773372726,-6.13546228244989,0.00680731897499959,"Q14644"
"986",0.370860887764869,13.8861094667991,1.41035046319733,0.184001781224189,0.621682141984794,-5.30315255994983,0.206431607698359,"NAV2","sp|Q8IVL1|NAV2_HUMAN",-0.321445499209915,13.8070628563517,-1.23839695260058,0.240115973891864,0.769006415303954,-5.40456337404134,0.114070037156325,"Q8IVL1"
"987",0.475538646789523,12.2135315580401,1.40968134671406,0.184194785237707,0.621682141984794,-5.30399270872212,0.206431607698359,"CATZ","sp|Q9UBR2|CATZ_HUMAN",-0.282277976666876,12.2032342769785,-1.47941283576829,0.165744493138429,0.728883053370811,-5.11375749083964,0.137342147059245,"Q9UBR2"
"988",-0.511077749425651,11.7048045508328,-1.40927140563034,0.184313114707152,0.621682141984794,-5.3045072961671,0.206431607698359,"MA1A2","sp|O60476|MA1A2_HUMAN",-0.394998216414915,11.8893867890967,-2.13407475713919,0.0549933461662057,0.59071324196055,-4.17326244766085,0.228623293496481,"O60476"
"989",-0.312607187477272,18.6171917939039,-1.40834536353378,0.184580650584374,0.62191174388197,-5.30566934354814,0.206271242101126,"A0A0G2JRQ6","tr|A0A0G2JRQ6|A0A0G2JRQ6_HUMAN",0.333104962764408,18.4574220725474,2.59511368414009,0.024041365343647,0.540800023647902,-3.42795646442447,0.266963298075752,"A0A0G2JRQ6"
"990",0.225909314466927,14.6547665587543,1.40711407612749,0.184936875096223,0.62191174388197,-5.30721359757546,0.206271242101126,"MMP2","sp|P08253|MMP2_HUMAN",0.434493897439334,14.2966783419188,2.53976027861465,0.0265833399077105,0.541810085221108,-3.51958520895368,0.266152915295631,"P08253"
"991",-0.220106135823199,15.7460831524182,-1.40560786468633,0.185373418823236,0.62191174388197,-5.30910136341927,0.206271242101126,"AN32B","sp|Q92688|AN32B_HUMAN",-0.0329894319433569,15.9565963514581,-0.17995504994032,0.860302179054896,0.983382563387846,-6.13303201810258,0.00727749656607012,"Q92688"
"992",0.231672736757359,20.4431502861235,1.40509519809585,0.185522200617063,0.62191174388197,-5.30974357446224,0.206271242101126,"F13B","sp|P05160|F13B_HUMAN",0.254521836906439,20.1956163525419,1.79513865746422,0.0987831598776924,0.66470563563198,-4.68321239582106,0.177370639093326,"P05160"
"993",0.270843387202503,15.1542720046903,1.40450420493263,0.185693837394403,0.62191174388197,-5.31048369956046,0.206271242101126,"TMX1","sp|Q9H3N1|TMX1_HUMAN",0.339679217002251,15.156204581639,1.99222832418766,0.070486673533988,0.609740800734631,-4.39167173450951,0.214854743241087,"Q9H3N1"
"994",0.252271190199285,15.5731340320978,1.40399338371491,0.185842297350737,0.62191174388197,-5.31112324535217,0.206271242101126,"STRAP","sp|Q9Y3F4|STRAP_HUMAN",0.0183927426673729,15.631750363089,0.13931969078307,0.891594032879948,0.986270957608317,-6.13974956682612,0.0060037552127469,"Q9Y3F4"
"995",0.807526106034609,9.27117058125695,1.4037702529211,0.185907176930601,0.62191174388197,-5.31140255264582,0.206271242101126,"BCAT1","sp|P54687|BCAT1_HUMAN",0.39096641782413,9.37338540539734,0.88858887031805,0.392329928605091,0.865214835206627,-5.75400515248242,0.0628760426389327,"P54687"
"996",0.360875244090996,15.0181265903243,1.40261238573112,0.186244152786596,0.62191174388197,-5.31285142781451,0.206271242101126,"PTPRA","sp|P18433|PTPRA_HUMAN",0.350306433371778,15.1012327650466,1.36203573971208,0.199124847749099,0.754702161522043,-5.25996093876195,0.122224406155744,"P18433"
"997",-0.565612267448242,12.8825818112513,-1.4017097748921,0.186507194384511,0.62191174388197,-5.31398030820534,0.206271242101126,"SDK1","sp|Q7Z5N4|SDK1_HUMAN",-0.050778252721698,12.5414334455041,-0.16149531140155,0.874489993676153,0.985371444578884,-6.13629462472532,0.00640002744928762,"Q7Z5N4"
"998",0.308052198501809,18.9404956259976,1.40118592794866,0.186659997538383,0.62191174388197,-5.31463523985752,0.206271242101126,"K2C5","sp|P13647|K2C5_HUMAN",-0.0145267679271159,18.7984232153055,-0.0968467889278541,0.924505988607783,0.986613644973353,-6.14494860209673,0.00585288249271538,"P13647"
"999",0.45620797594997,12.5043521539546,1.40043762396981,0.1868784546356,0.62191174388197,-5.31557049592964,0.206271242101126,"ENPP2","sp|Q13822|ENPP2_HUMAN",0.172422571154998,12.347948742641,0.716813433705904,0.487712612092901,0.900768510021316,-5.88915748151131,0.0453868047340959,"Q13822"
"1000",0.807368885864524,8.342253416335,1.3613446513385,0.200841197770493,0.6330806629186,-5.31657008621009,0.198540951548822,"TM245","sp|Q9H330|TM245_HUMAN",0.451769618634639,8.19787312461222,0.496215271992587,0.62990298048749,0.936250780223009,-5.97303249244753,0.028607807373752,"Q9H330"
"1001",-0.829772335454386,11.4853713369919,-1.39938475086154,0.187186187535669,0.62191174388197,-5.31688581587791,0.206271242101126,"ITM2B","sp|Q9Y287|ITM2B_HUMAN",-0.682210868307762,11.8138171186223,-2.06501541463188,0.0670911189454597,0.609740800734631,-4.22459145077914,0.214854743241087,"Q9Y287"
"1002",-0.193174915890864,15.4963327492408,-1.39881749385163,0.187352160019228,0.62191174388197,-5.31759418198022,0.206271242101126,"TLL2","sp|Q9Y6L7|TLL2_HUMAN",-0.151802417235586,15.5786150504595,-1.16119819973045,0.26896657170684,0.787407807100095,-5.48958116803166,0.103800283521301,"Q9Y6L7"
"1003",0.410515940047407,16.4318534020435,1.3983537394085,0.187487940042856,0.62191174388197,-5.31817314783018,0.206271242101126,"GFAP","sp|P14136|GFAP_HUMAN",0.0397075921918201,16.5981502368843,0.167493943398615,0.869874273316631,0.984019329631185,-6.13527290863598,0.00699637040025486,"P14136"
"1004",0.199540602986327,28.0806880586892,1.39721642960773,0.187821273753659,0.62191174388197,-5.31959242743905,0.206271242101126,"SiltuxHC","SiltuxHC",0.169941195083423,27.7662415291554,1.32663650634728,0.210227170834531,0.757046932651169,-5.30238452446899,0.120877195850511,NA
"1005",0.178433494827062,19.4947829048898,1.39716660898316,0.187835886945784,0.62191174388197,-5.31965458128243,0.206271242101126,"CATS","sp|P25774|CATS_HUMAN",0.10801169133571,19.6032133795463,1.14755066546154,0.274337694030007,0.790590160690749,-5.50416929257559,0.102048594982049,"P25774"
