"","Reference","Protein.Accession","GeneName","S01_41","S03_28","S05_51","S07_43","S09_24","S11_21","S13_52","S15_11","S17_14","S19_55","S02_44","S04_31","S06_60","S08_46","S10_26","S12_25","S14_53","S16_13","S18_16","S20_50","T01_42","T03_54","T05_27","T07_15","T09_39","T11_12","T13_29","T15_18","T17_47","T19_58","T02_40","T04_57","T06_30","T08_10","T10_38","T12_17","T14_22","T16_19","T18_48","T20_59","Accession_primary"
"BGN","sp|P21810|PGS1_HUMAN","P21810","BGN",442046.755206761,464187.354229478,349232.246835443,407999.595842956,412464.863989637,233389.616252822,389864.245175936,237722.692533804,382610.686567164,398490,317439.147342647,421496.361781707,374744,365848.289800995,370634.647705236,338475.758523616,407670,451979.896313364,436429.567723343,385691.757610569,301819.269454738,368671.532422216,165174.129671032,307405.634218289,336104.351635514,334244.561249818,367511.079410366,392355.809859155,326972.93064877,382858.617771509,294251.323425336,398112.423381671,261403.32761578,348525.321261682,386738.386682171,325896.568377559,361973.918495298,242724.228753958,355105.102639296,237614.261564469,"P21810"
"RYR1","sp|P21817|RYR1_HUMAN","P21817","RYR1",98.5671596740115,248.259286648842,122.642405063291,715.054849884527,409.245466321243,641.41481397275,310.387546619102,1158.99470899471,510.026865671642,116,15.0468097364252,159.275756545393,65.6568965517241,NA,210.216548157725,NA,128,172.770737327189,173.841498559078,710.390580126364,17.6617257808364,380.215178831056,NA,55.0731563421829,197.830023364486,726.254927726675,1890.91773656681,15327.1713615023,2063.84228187919,376.451339915374,1526.39773531493,NA,94.452487135506,180.441978193146,71.2610930901524,NA,289.460815047022,18790.9439883437,520.818181818182,203.018287997541,"P21817"
"SDHB","sp|P21912|SDHB_HUMAN","P21912","SDHB",8666.5861756716,9393.5946299562,8179.71518987342,4809.83833718245,9690.93264248705,8179.680724946,5945.45159721096,3747.41622574956,6185.7104477612,5093,20560.7374333861,8788.81332879973,10876.9655172414,9944.43407960199,8027.44020685197,13967.0003127932,12410,6310.98502304147,6798.27089337176,5942.50430786904,8884.38327157226,6879.15091596394,9966.84765250719,4776.65191740413,4997.91471962617,3233.50737333917,4162.15565065779,7515.25821596244,3508.53187919463,4128.51142454161,13689.8796886058,15980.9239049185,13110.051457976,6255.32191069574,13014.6887814432,3953.83434842102,4701.09717868339,6808.17618874163,10011.1730205279,15247.0877516521,"P21912"
"CD9","sp|P21926|CD9_HUMAN","P21926","CD9",40047.3588892243,45654.7869617157,51509.8101265823,39099.3937644342,41241.0297927461,49332.0233203956,61334.327874169,38217.1075837743,23449.1641791045,44830,40111.8824715541,42637.776266576,43914.5862068966,61573.7562189055,24419.9741435036,29747.0753831717,24620,28788.6520737327,38177.1469740634,31599.7989661114,40702.2498676548,52230.5902878744,43656.0843181092,41990.796460177,29083.9661214953,32041.8163235509,52988.4292280869,36063.3509389671,44801.3982102908,16674.1325811001,35765.406935598,26006.7872626701,28301.063464837,28028.6539460021,49965.2671522125,31700.8397950149,31523.7617554859,23512.2866989829,70858.9442815249,36087.5364991548,"P21926"
"TGM2","sp|P21980|TGM2_HUMAN","P21980","TGM2",66547.5822517356,69503.014961033,94562.6265822785,46174.058891455,78313.2124352332,71015.3466391672,99039.8573050105,48182.480893592,189957.343283582,105820,67632.982860435,123432.981978919,93035.2413793103,53976.5858208955,260973.497091144,97294.6512355333,69990,60489.1705069124,158972.708933718,212129.982768524,39275.0397035468,59932.887467287,52751.101884382,86914.1887905605,169494.071261682,108938.239159001,62635.3146298938,131161.03286385,95945.1062639821,93637.5176304654,61475.6687898089,69243.9527582598,92059.3825042882,63613.9992211838,64177.2660505539,40805.1112124708,65561.8181818182,51377.651377175,132447.917888563,113120.54710312,"P21980"
"BMP6","sp|P22004|BMP6_HUMAN","P22004","BMP6",6784.75701780863,5962.05699982934,7379.87341772152,7821.82448036952,6711.62564766839,3590.17165500106,6841.64099237879,11292.7689594356,16699.1044776119,5480,5843.98674924384,3758.44950697042,7169.96551724138,5019.37189054726,6894.66709760827,4711.8861432593,8420,7473.79032258064,13110.9510086455,5410.19529006318,7394.73266278454,5536.63855772027,7695.78409453849,13221.5339233038,4714.45677570093,15942.1813403417,6132.12870502457,8533.7734741784,9216.61073825503,2100.90267983075,3844.61429582449,10277.7694722679,11792.1097770154,15857.0223260644,5857.64122651325,8761.58407340828,8747.21003134796,11614.5030681723,9843.16715542522,7809.98924235439,"P22004"
"OSBP","sp|P22059|OSBP1_HUMAN","P22059","OSBP",4760.5191669182,5367.76835997497,3508.63924050633,5019.97690531178,6940.80310880829,4936.48602562645,8813.25766174802,2451.71957671958,8188.59701492537,11053,4514.04292092755,10599.2859571574,6891.06896551724,8561.22512437811,9094.86102133161,8127.21301219894,5080,4561.92396313364,4496.57060518732,10107.0964962665,5494.75913181578,5028.05175923233,8567.61418077292,3939.61946902655,5511.68224299065,4457.90626368813,7264.54271675384,8751.32042253521,3317.225950783,9829.56276445698,3224.5152158528,8595.03662729855,5479.8627787307,5467.93873312565,6992.04357671828,6076.144992085,8979.62382445141,9820.3928381294,7965.45454545455,3810.73613032119,"P22059"
"PCMT1","sp|P22061|PIMT_HUMAN","P22061","PCMT1",96573.4379716269,111055.293247625,140153.607594937,121909.555427252,101874.838082902,119559.283498709,167620.20431328,85656.6431510876,152152.985074627,148800,155554.889817082,160925.807548453,185350,131415.32960199,142947.252747253,148556.177666562,111290,110786.80875576,145910.317002882,137258.299827685,113668.369507676,142120.122128526,170480.453529224,106995.014749263,125469.509345794,94954.3875018251,89962.8150261531,102968.926056338,158397.539149888,147386.403385049,124678.075017693,97407.05636119,170523.156089194,114454.893561786,138788.971173266,110139.169863969,172355.956112853,146219.983748494,134879.061583578,105434.854771784,"P22061"
"GART","sp|P22102|PUR2_HUMAN","P22102","GART",11050.9145789315,15806.1607599977,20262.6582278481,25109.6131639723,31080.829015544,32869.772804781,19648.4060321064,24715.3145208701,58969.9701492537,11733,38180.0662537808,18620.3672220333,22567.3793103448,21334.9502487562,18363.9948287007,28819.455739756,16439,68040.6105990783,71275.0144092219,16898.3917288914,30890.1799894124,21519.3951730154,21419.0354519323,29544.6607669617,15329.3662383178,46606.2782888013,19016.0088762086,20746.0680751174,23934.9161073826,27758.533145275,30795.0743099788,21032.1453132008,41249.2624356775,19826.7458463136,14982.361221617,47081.08180623,26167.6802507837,40660.2034240242,19508.4457478006,20925.3849700323,"P22102"
"TNXB","sp|P22105|TENX_HUMAN","P22105","TNXB",22920332.2758829,29493107.400876,35640628.3639241,29052652.2834873,33340776.3341969,25377453.4290401,25395324.3554402,21910196.7539683,33135572.8841791,23130210.2,24961567.1870949,28794856.7154029,42326258.7241379,28539868.784204,29610503.9107951,35856561.7704098,32290846,27209680.8928571,30140854.6224784,24536981.6140149,17933430.0238221,19938371.6772318,38292477.994251,33823954.3657817,20979834.6086449,27128298.2625201,29036845.1608813,29663368.9084507,26819474.9580537,29042469.8730606,20184835.6121727,35278866.915832,44243995.8833619,38314666.3470275,23197643.2278597,26820392.0694374,32745921.30721,31132235.4923086,27512971.5395894,29512530.2904564,"P22105"
"CDH3","sp|P22223|CADH3_HUMAN","P22223","CDH3",119562.269846061,138910.176915638,85369.7784810127,101829.647806005,92238.4715025907,31227.9260113354,49268.5584562997,93809.2298647854,82258.1791044776,39990,92105.8908252917,20591.2614756885,38139.1034482759,64403.0472636816,103801.228183581,116447.888645605,44970,177225.892857143,95340.8933717579,65522.4009190121,48471.6251985177,104833.556266357,144153.337591824,86347.5516224189,98728.0081775701,134032.413491021,57475.3526707878,96422.7406103286,81394.5469798658,128506.798307475,38131.3234253362,33040.0059799671,20670.8747855918,105378.115264798,19222.9634616562,131550.347455126,104533.385579937,119789.907254336,60966.3636363636,169841.370831412,"P22223"
"PAICS","sp|P22234|PUR6_HUMAN","P22234","PAICS",30178.4364624208,32014.9041469936,27567.8797468354,38194.6304849884,24860.2979274611,38797.9342936486,33432.2360953462,28578.6302175191,75417.5820895522,30800,28229.7565893706,55861.1016661,37453.4827586207,35177.5186567164,43709.7931480284,31549.6090084454,37390,41840.607718894,31625.5561959654,45459.1901206203,24895.8973001588,35140.5059610352,28748.8661769403,21870.2064896755,30757.1553738318,26727.7558767703,37829.0378823902,27964.6713615023,59021.1772930649,29501.0465444288,39886.6808209483,28308.2015248916,38464.243567753,26247.1995067497,31031.0606524267,24244.9035443106,44243.1347962382,30562.1956345092,48247.3313782991,32690.0875979714,"P22234"
"IDS","sp|P22304|IDS_HUMAN","P22304","IDS",109308.843948083,111170.316855339,119528.35443038,90982.2170900693,130336.49611399,110518.180489468,102810.410248095,104438.300999412,130584.985074627,92570,102056.200489702,83889.0513430806,141702.689655172,90296.2997512438,85720.4266321913,145067.062871442,128900,119289.458525346,110763.25648415,91131.303848363,97915.537321334,94191.4510031986,111637.304375599,111627.522123894,69161.7698598131,85300.5110235071,102098.874623554,140762.764084507,151320.162192394,77096.4739069111,96678.2165605096,141158.110330393,155678.97084048,102567.594755971,93495.379154171,94333.9593786054,107533.636363636,92188.9377679397,119264.398826979,65960.2274473644,"P22304"
"SCP2","sp|P22307|SCP2_HUMAN","P22307","SCP2",3270.31391488077,2605.28471471642,6270.75949367089,4628.8856812933,2853.80505181347,7161.73571300973,3672.19069239501,2086.19047619048,3371.00597014925,2369,4291.73844159585,3600.31961917715,5796.4,2761.91200248756,3697.85067873303,3865.43321864248,1133.6,2183.89976958525,3146.62824207493,3069.97128087306,2961.46109052409,3980.5001453911,3361.38933248164,2783.4808259587,7428.96028037383,2386.40677471164,1698.62101759391,2721.31455399061,2551.05984340045,3243.56558533145,3972.45010615711,2655.09044700254,1402.22058319039,3193.27622014538,5332.72232082747,4828.36521692469,3015.0407523511,2974.44590770265,4678.46920821114,2526.3347164592,"P22307"
"UBA1","sp|P22314|UBA1_HUMAN","P22314","UBA1",82415.9794747963,131159.311109847,143721.96835443,66062.5069284065,128504.167746114,95152.5741754226,93542.5004053835,68252.9012345679,68812.3820895522,101044,89387.7574535503,127762.074124447,112718.365517241,126067.969527363,100507.799288946,84844.519862371,124862,109699.711981567,97325.6971181556,110265.393452039,73437.0989941768,123193.637685374,79494.7588629831,76391.6371681416,106253.422897196,121967.528106293,98268.9649706768,54470.7893192488,94265.7606263982,50421.6643159379,102143.674451522,96947.5796083122,124124.67238422,72758.5799584631,167583.196646062,111771.229642349,109471.122257053,105635.32180784,169722.48973607,160073.70524051,"P22314"
"GPX3","sp|P22352|GPX3_HUMAN","P22352","GPX3",7422066.43525506,6535468.85488367,8336270.88607595,6778058.4295612,7106803.98316062,7625053.93247479,5269382.7112048,7198753.88007055,6095055.4358209,6784550,9254826.70315426,6190154.87929276,6486494.65517241,5412863.40174129,6590909.63154493,10296788.8645605,6219310,9616729.83870968,4152539.25072046,7447758.07007467,6963260.26998412,4738219.02006397,7556065.25071862,7985190.14749263,7600639.33995327,7142077.5587677,8300081.914725,6236309.59507042,6049357.32662192,8010295.11988716,7606516.9143666,8422450.7101211,8695397.70154374,7572350.41212357,5456805.31244262,8115864.36908052,7207363.00940439,6681549.77724229,4046984.57478006,6587321.96096511,"P22352"
"NME2","sp|P22392|NDKB_HUMAN","P22392","NME2",159144.766073046,155436.193753911,169585.651898734,171977.987875289,175135.233160622,206470.990792016,211309.437327712,93403.0864197531,164119,170614,119300.815209564,242401.659299558,245258.14137931,306022.406716418,158992.330316742,164452.205192368,130755,115159.46140553,229941.801152738,179843.021252154,82416.0349391212,268074.239604536,117002.82657298,174676.345132743,147536.907126168,143634.133450139,213810.448565541,151046.801643192,174518.12639821,135845.698166432,134140.786978061,109223.468380924,185967.351629503,154591.751038422,283466.521818961,109907.697673795,257924.376175549,106985.625823083,303826.747800587,171531.808821269,"P22392"
"FGFR4","sp|P22455|FGFR4_HUMAN","P22455","FGFR4",130792.212496227,109138.233119063,127505.443037975,136054.994226328,123060.65738342,99835.2306867824,175696.838008756,96761.1992945326,132566.746268657,76580,91814.6622497479,127271.642298538,154834.068965517,153861.038557214,65461.2152553329,84381.7641538943,94690,72670.4781105991,178202.103746398,119082.36645606,87006.2996294336,122452.80604827,87635.0686681571,87669.7050147493,105460.134345794,115846.517739816,134671.802187351,101584.536384977,116564.681208054,57589.4499294781,134113.121019108,126678.546867992,121851.80102916,100976.424584631,88359.6303323337,64268.7961149419,110206.394984326,84540.3625767043,188314.809384164,84054.7502689411,"P22455"
"SPRR1B","sp|P22528|SPR1B_HUMAN / sp|P35321|SPR1A_HUMAN","P22528 / P35321","SPRR1B",1363.0546332629,8847.23249331589,8265.03164556962,532.156466512702,994.193652849741,2003.05308800364,1114.77217447706,762.757201646091,1468.71641791045,777,2475.44289212156,811.27507650459,496.203448275862,448.495024875622,9748.3839689722,176.036909602753,1650,315.452188940092,1612.1613832853,1625.96209075244,9009.26416093171,1234.71939517302,2776.94027467263,1441.44542772861,1299.18224299065,72.1334501387064,866.403550483436,5893.54460093897,1545.52572706935,901.201692524683,3615.65463552725,1692.80908955001,3075.19725557461,5719.46391484943,1206.59159067262,3264.11955675995,1008.88714733542,64493.5414273305,1363.81231671554,4205.37882280621,"P22528"
"SPRR2E","sp|P22531|SPR2E_HUMAN / sp|Q9BYE4|SPR2G_HUMAN / sp|P22532|SPR2D_HUMAN / sp|P35325|SPR2B_HUMAN / sp|P35326|SPR2A_HUMAN","P22531 / Q9BYE4 / P22532 / P35325 / P35326","SPRR2E",11646.9966797465,12355.4525285852,6006.27848101266,1971.99480369515,5805.82901554404,8373.41864657258,13286.5542403113,6894.53262786596,10120.0597014925,8390,11561.7744490854,9166.95001700102,7239.68965517241,5522.35696517413,6328.28054298643,8327.49452611824,10550,10608.8997695853,14033.5734870317,7587.82309017806,10302.6733721546,7878.68566443734,7728.07409773235,13837.8761061947,9781.26752336449,6455.59935757045,6003.93089237597,16899.4424882629,16482.466442953,9477.82792665726,8118.5279547063,8597.05187621468,8187.42367066895,8300.33099688474,6435.15515025399,11564.5676263046,8905.67398119122,118788.982599681,5939.50146627566,6784.53972644844,"P22531"
"FGFR3","sp|P22607|FGFR3_HUMAN","P22607","FGFR3",79942.1370359191,111946.726207407,98167.246835443,98006.2933025404,87665.835492228,92797.1807655456,107652.018809794,78326.2492651382,71464.1194029851,86500,89795.4774593115,132267.630057803,122121.827586207,151304.197761194,87931.512605042,68116.7969971849,86160,76582.0852534562,148318.847262248,85837.2487076393,67239.4388565378,100708.025588834,90530.4056212073,104201.592920354,84190.9462616822,83706.2928894729,122546.425741005,79048.6502347418,99347.1476510067,78912.1861777151,88034.9893842887,98243.3846613844,104360.171526587,120677.407840083,110542.352653161,48509.6992299643,126052.789968652,85191.9078707725,156917.478005865,98329.2146918703,"P22607"
"HNRNPA2B1","sp|P22626|ROA2_HUMAN","P22626","HNRNPA2B1",510.636884998491,592.371579725809,1674.33544303797,740.349307159353,236.81670984456,838.436429186222,361.75449975677,1466.07877718989,394.340298507463,370,888.247155408325,1741.72050323019,549.658620689655,1624.22263681592,234.17905623788,1075.19549577729,487,533.842165898618,1437.34870317003,331.96726019529,685.060878771837,1871.67781331782,1657.55349728521,627.277286135693,891.711448598131,529.43787414221,810.851165002378,NA,1102.60067114094,451.551480959097,717.406935598018,1380.44550754971,1329.5025728988,507.42471443406,515.637431911378,1482.86871830646,247.203761755486,475.911345232425,666.093841642229,424.681112647918,"P22626"
"CBL","sp|P22681|CBL_HUMAN","P22681","CBL",12224.7690914579,20369.7223960407,14285.1740506329,11955.522517321,11606.2014248705,14962.6971109343,13759.7859575158,13774.2063492063,10567.7164179104,16160,21742.1546881751,8693.70622237334,11191.8862068966,14356.0323383085,7406.59340659341,14901.998748827,4781,13905.1324884793,19967.492795389,23924.8707639288,11346.3208046585,9769.96219831346,15495.9725327371,9729.25958702065,13583.3440420561,25974.9306468098,9272.9751149152,21389.8092723005,16006.557606264,8977.79407616361,13572.5378627035,20575.6914336971,9077.61234991424,13260.4075804777,18282.4407858498,11537.4419790185,13675.0163009404,11472.8627868531,4565.8064516129,16603.9956969418,"P22681"
"IGFBP4","sp|P22692|IBP4_HUMAN","P22692","IGFBP4",861267.43133112,562906.365549804,562054.14556962,427233.112009238,607865.932642487,689203.501307306,522970.22863629,706035.802469136,908582.179104478,1005580,916942.877718565,447645.086705202,468859.965517241,354855.970149254,694019.586296057,1148667.18798874,793590,902678.571428571,549038.069164265,567412.37794371,1941184.22445738,673029.863332364,726966.368572341,708495.280235988,898601.051401869,794038.720981165,560812.014582343,586130.809859155,826008.109619687,748634.330042313,787239.631988677,813959.037225295,656762.710120069,674524.92211838,530673.419425913,778614.579700035,773726.645768025,709145.675137998,484103.958944282,503785.738435531,"P22692"
"PRKACB","sp|P22694|KAPCB_HUMAN","P22694","PRKACB",81712.0736492605,68755.3615108937,71143.2594936709,81331.4087759815,95850.7448186528,106183.704954772,76372.8230906437,73214.785420341,58648.0597014925,71530,67264.0933314129,80187.8952737164,105678.551724138,95368.065920398,74098.6102133161,59146.2934000626,77820,58829.4066820276,74392.507204611,81830.4135554279,60569.0153520381,94534.4286129689,72491.0571702332,84259.9410029499,67961.0105140187,80744.1962330267,103658.614677445,79622.1830985915,59747.7628635347,74263.5825105783,65034.0835102619,108037.494393781,88429.2624356775,83593.8473520249,77768.437480874,59757.8009712645,81999.8119122257,36524.3072095043,85495.219941349,76701.5521745812,"P22694"
"UQCRC2","sp|P22695|QCR2_HUMAN","P22695","UQCRC2",58654.0718382131,48131.6286478184,52391.7689873418,34370.3031177829,38453.7953367876,53777.0498725173,53421.631263175,79370.3350970018,59915.4814925373,44152,29404.3785107302,51646.5963957838,43432.3275862069,48435.3669154229,42577.0200387847,52616.0619330623,40296,47046.0541474654,38763.7406340058,35418.874210224,32884.7061937533,78336.0860715324,42536.6975407218,47417.5899705015,41442.9293224299,67693.2574098409,36482.96084958,28877.3796948357,53704.1918344519,40180.4767277856,43693.13517339,61990.0642846464,34824.8747855918,87148.0075285566,57784.3931697166,42957.9834187438,52254.1213166144,26889.9352741741,64000.3519061584,66523.7067773167,"P22695"
"CA4","sp|P22748|CAH4_HUMAN","P22748","CA4",930.74252942952,2913.93139541498,3956.55063291139,3278.55080831409,2411.81994818653,2626.95486951297,2633.92249067618,1604.7619047619,3601.37313432836,9970,2756.96384848048,3586.56919415165,4787.72413793103,2326.30597014925,4476.63219133807,2814.48232718173,3040,3300.11520737327,1854.95677233429,8129.81045376221,236.381683430386,1460.10468159349,2238.77355477483,1232.68436578171,3779.43925233645,1918.96627244853,554.455539705183,2501.78990610329,4674.27293064877,4525.02115655853,2528.09624911536,3869.27791897145,5121.47512864494,1946.58618899273,8023.31844054104,3074.24002575729,4510.94043887147,2587.29580543024,5227.94721407625,4081.08191178731,"P22748"
"CPN2","sp|P22792|CPN2_HUMAN","P22792","CPN2",102551958.34591,75131589.7661983,105407403.892405,93787528.0600462,80233064.7668394,106737609.334654,85880124.7932544,73382463.2275132,107198201.104478,58494490,131363988.189543,79686520.4012241,127769715.172414,76252348.6940299,65742556.8842922,129448583.359399,87257600,90666617.828341,96176575.6772334,66949540.7524411,100113797.776601,57279357.8947368,131215465.21878,89197835.9882006,61745289.6028037,89848746.4739378,80310438.4847044,80812906.5434272,70470705.1733781,87326063.751763,96261223.7791932,119045721.064434,147388065.626072,93046819.8338525,53495723.2082747,99852509.5650774,73258338.2758621,85675883.2693547,62366030.3812317,61695082.5265099,"P22792"
"PROZ","sp|P22891|PROZ_HUMAN","P22891","PROZ",60338453.3776034,60899450.3953581,60489143.1329114,67129352.2257506,27730963.892487,40169025.2269516,54573573.4392736,60164244.4708995,78547165.2835821,63555232,66603703.41351,46364038.3202992,61226996.6896552,49830416.9776119,21377431.6192631,45836701.345011,48206933,58058596.8317972,76733200.4322767,54250660.6835152,54629091.52991,51972955.3067752,62562365.5381667,24740164.100295,60798874.7079439,36861755.7482844,19784231.06356,52392325.9976526,31397873.4619687,46662921.2693935,47885586.8931352,58771359.097025,67809486.7924528,27219617.7310488,47172069.4962972,42835273.3197392,25528415.5485893,42961385.8611897,27254122.9266862,40733697.0278162,"P22891"
"IGHV1-2","sp|P23083|HV102_HUMAN","P23083","IGHV1-2",2593872.6230003,1158862.84771602,2703145.25316456,2445584.87297921,3889250.64766839,2752829.7903438,1151166.20723204,2998230.15873016,2478609.85074627,2980700,3615117.38441596,1180932.33594016,2120078.62068966,2852344.52736318,3319896.57401422,3814835.78354708,1950600,4097578.34101382,1664993.65994236,3726550.25847214,3262067.23133933,1111247.45565571,2729258.70328968,3585719.7640118,3608478.67990654,2988666.9586801,2604018.06942463,3816465.66901408,3902452.46085011,5006042.31311707,2861995.7537155,2196621.31858275,2637039.45111492,3666471.63811007,3810251.23936593,3639357.67755091,2008477.74294671,5172703.07377623,1311038.70967742,4085225.1421546,"P23083"
"CES1","sp|P23141|EST1_HUMAN","P23141","CES1",27912.1038333836,27318.1068320155,37880.5063291139,31287.2979214781,27446.7292746114,31512.512788866,31913.0857791471,32045.7084068195,27845.2537313433,25610,29918.8823275241,22882.9989799388,43926.2068965517,28963.5572139303,26674.6283128636,37442.1019705974,37110,26226.2096774194,34680.8933717579,24360.3963239518,35840.815246162,16933.2945623728,44527.9144043437,35370.0884955752,27804.4684579439,24621.8134034166,20265.9375495324,20488.9671361502,30269.6868008949,45050.5782792666,19108.5916489738,31871.1616086111,54729.2624356775,26858.5150571132,22780.8617418447,28753.1861232594,18392.3824451411,32718.9049847292,31031.6715542522,48993.6990932842,"P23141"
"FBLN1","sp|P23142|FBLN1_HUMAN","P23142","FBLN1",50334220.3139149,56059669.1506912,76490476.8860759,65811138.3949192,100873496.275907,48585924.3548728,77369017.3860872,81868384.7442681,64111946.3283582,59638910,48464324.8134812,65381560.2142129,76366140.6551724,69417473.1343284,92288757.0458953,89514620.9571473,111368901,101475941.359447,73620145.9365994,81979251.9959793,49360026.0614082,39971051.6138412,82711467.4544874,94759320.1474926,73503577.8621495,82422681.5885531,76914125.8836583,66476997.7406103,52408979.0771812,69028598.8434415,47302655.5980184,119321578.412319,88631243.3567753,116306425.103842,58855660.8727584,70091063.1321939,60550564.7962382,82829644.4786909,52226441.5835777,63539258.1865683,"P23142"
"PTGS1","sp|P23219|PGH1_HUMAN","P23219","PTGS1",84374.0990039239,76011.4340975027,84911.2025316456,78783.4786374134,62008.8730569948,95116.5630024197,108908.869790822,67499.0593768371,56575.7611940299,103511,59199.003312689,126045.562733764,112569.620689655,93775.2798507463,78777.8345184228,48325.8210822646,44340,55826.301843318,69915.3602305476,94277.7340608846,135511.018263632,106832.625763303,80391.3446183328,58479.9380530974,59900.1752336449,69210.7168929771,76811.8560786178,74767.919600939,93501.4793064877,56065.5825105783,59498.0297239915,99960.376737928,74365.4373927959,99844.5612668744,149442.040516555,100209.374580773,75845.0721003135,48425.8679144835,145078.005865103,93189.5374212387,"P23219"
"ITGA6","sp|P23229|ITA6_HUMAN","P23229","ITGA6",1515006.74313311,1680238.02264065,1382917.35917722,1466368.33140878,1684508.90544041,1003186.99839226,1556950.92913897,1053001.17577895,849418.056716418,1213359,1499535.93547458,1890950.42842571,1601271.76896552,2607348.88059701,957339.230769231,893583.381294964,1174885,817096.877880184,2317272.21325648,1075883.63009765,930112.86394918,1556135.47252108,1165432.32194187,1279452.80825959,1256994.25233645,1391535.93225288,2440480.39308924,1869970.28169014,1003045.25447427,815166.400564175,1618977.57395612,1020991.60412618,1289992.06861063,1837331.30516615,1885417.95703531,945811.64444206,1846164.17554859,785851.913754939,2122991.29032258,1402524.91163363,"P23229"
"CA6","sp|P23280|CAH6_HUMAN","P23280","CA6",5279.29369151826,17732.806189203,8936.89873417722,15857.6789838337,9680.01943005181,8876.9183298959,6688.63304686233,4031.71663727219,12876.4179104478,9910,6076.96960967881,13521.2512750765,7042.13793103448,11526.7412935323,16991.5966386555,9339.44322802628,9700,13006.33640553,9187.37752161383,10355.8299827685,3175.54261514029,10191.334690317,13131.2679655062,67598.820058997,13385.5140186916,6740.98408526792,8279.44206688857,3075.32276995305,7840.7158836689,3764.51339915374,4149.89384288747,10580.0568096875,14219.897084048,14107.2819314642,8239.88616194382,4376.27109548979,14367.3981191223,5070.72207122643,10673.3137829912,6038.75826033502,"P23280"
"PPIB","sp|P23284|PPIB_HUMAN","P23284","PPIB",295274.252942952,325327.979407247,400566.091772152,303465.386836028,281882.820595855,365220.5114572,333196.659640019,253909.985302763,309570.211940298,283780,327049.69033559,305644.447466848,410712.35862069,316717.126865672,264629.957983193,275739.155458242,313263,205877.687211982,419785.458213256,298838.282596209,270566.934886183,341590.020354754,314548.760779304,281191.209439528,256784.354556075,311964.870784056,314852.759549849,257545.624706573,284908.243847875,217239.04090268,217921.896673744,267260.296008372,351393.310463122,335556.464174455,412613.073015484,282764.076627941,300144.454545455,298081.972036202,387815.84457478,301053.229752574,"P23284"
"ME2","sp|P23368|MAOM_HUMAN","P23368","ME2",68155.7832779958,48638.6910518232,58199.6867088608,38809.480369515,83042.9987046632,76275.8237653669,74852.5798605481,73377.2427983539,47917.376119403,41736,88129.6500072015,65617.0282216933,99711.3275862069,61238.4328358209,97609.0982546865,100989.318110729,64156,75202.8312211982,66107.3573487032,74726.5077541643,75588.6183165696,58079.8284384996,86310.1022037688,84478.6430678466,45589.4859813084,68362.435392028,72124.0893961008,73995.6279342723,38967.98098434,53025.1675599436,99109.0049539986,56137.7814322021,63411.4922813036,91785.9131619938,70363.8839586266,91043.6183628022,76031.0031347962,80575.3789683096,65920.560117302,71431.3631473798,"P23368"
"WARS1","sp|P23381|SYWC_HUMAN","P23381","WARS1",19345.2037428313,20332.3397235338,42370.2848101266,18066.0796766744,33296.2111398964,23895.4382318073,18262.5912112859,22020.8994708995,18640.6268656716,20930,20609.2755293101,20155.831349881,21493.6275862069,18048.7810945274,24812.0879120879,31570.6912730685,21320,21033.3813364055,25629.4812680115,16662.2400919012,23031.6040232927,28182.960162838,12959.0546151389,21233.982300885,19231.8341121495,17880.8293181486,22043.6138849263,22723.7676056338,20921.1409395973,18005.0211565585,19022.7317763624,21364.5606219166,20693.9965694683,23818.3411214953,18511.3838056185,18535.8589788307,13258.1504702194,30216.5933480904,24113.7829912023,21669.094820962,"P23381"
"RPS3","sp|P23396|RS3_HUMAN","P23396","RPS3",4119.6800482946,9968.71266852495,3849.90506329114,7033.80484988453,5434.77979274611,10321.743508128,12896.3839792444,2674.60317460317,4174.77611940299,3420,8882.47155408325,7001.25807548453,4113.72413793103,6957.96019900498,13070.4589528119,7853.14357209884,1510,5260.77188940092,1194.55331412104,2013.09592188397,3345.02382212811,10975.283512649,4165.41041200894,2594.6017699115,3562.90887850467,7853.00043802015,3728.41971786337,5399.11971830986,2553.8870246085,6559.37940761636,3119.57537154989,4997.81731200478,5757.32418524871,5686.65628245067,1866.60750351919,8897.21230983875,4891.2539184953,9348.25856706548,6512.69794721408,5230.82833871216,"P23396"
"CBLN1","sp|P23435|CBLN1_HUMAN","P23435","CBLN1",103124.23785089,170139.086409921,106197.658227848,169570.150115473,103118.944300518,147317.439953229,176177.720123237,151560.846560847,77922.447761194,162600,125616.592251188,157407.990479429,127165.206896552,161908.799751244,91177.3432449903,222734.125742884,168500,170441.244239631,80947.9827089337,138748.765077542,58578.0571731075,143100.058156441,76247.4608751198,77132.2418879056,105548.714953271,131473.791794423,141231.256934538,223232.834507042,197243.008948546,99721.5796897038,71969.6532200991,164182.329197189,113366.106346484,116226.505711319,109407.950302956,191597.488664109,180543.260188088,203489.870828547,145374.486803519,125032.334409098,"P23435"
